DAY_NDX,Q_CFS
734117,1160
734118,1110
734119,1280
734120,2070
734121,2750
734122,2690
734123,2190
734124,1660
734125,1350
734126,1130
734127,978
734128,878
734129,896
734130,1210
734131,1260
734132,1150
734133,1130
734134,1120
734135,1030
734136,945
734137,875
734138,801
734139,740
734140,698
734141,701
734142,775
734143,815
734144,785
734145,721
734146,748
734147,741
734148,668
734149,639
734150,716
734151,745
734152,690
734153,641
734154,590
734155,545
734156,519
734157,495
734158,466
734159,446
734160,479
734161,546
734162,804
734163,946
734164,914
734165,864
734166,936
734167,1080
734168,1080
734169,942
734170,814
734171,724
734172,671
734173,605
734174,547
734175,494
734176,460
734177,430
734178,409
734179,419
734180,385
734181,354
734182,330
734183,313
734184,325
734185,336
734186,301
734187,273
734188,251
734189,245
734190,227
734191,215
734192,203
734193,196
734194,211
734195,201
734196,206
734197,186
734198,164
734199,152
734200,140
734201,128
734202,123
734203,118
734204,115
734205,108
734206,107
734207,101
734208,112
734209,121
734210,114
734211,105
734212,127
734213,201
734214,210
734215,200
734216,185
734217,156
734218,139
734219,126
734220,117
734221,110
734222,107
734223,95.3
734224,89.5
734225,86
734226,80.9
734227,79.1
734228,72
734229,66
734230,60.6
734231,58.1
734232,61.4
734233,62.3
734234,63.6
734235,64.7
734236,61.3
734237,58.1
734238,55.2
734239,50.3
734240,51
734241,54.4
734242,52.8
734243,46.1
734244,43.3
734245,37.2
734246,34.5
734247,33.4
734248,32.2
734249,32.5
734250,31.6
734251,31.6
734252,31.9
734253,32.8
734254,68.5
734255,70.3
734256,54.9
734257,38.2
734258,29.4
734259,25.9
734260,21.4
734261,19.7
734262,29.2
734263,34.9
734264,30.1
734265,32.7
734266,31
734267,28.7
734268,27.3
734269,30.2
734270,30.7
734271,28
734272,24.3
734273,27.7
734274,29.2
734275,31.2
734276,32.5
734277,34.1
734278,33.8
734279,32.6
734280,32
734281,30.4
734282,30.2
734283,32
734284,40.1
734285,43.9
734286,49.7
734287,48.5
734288,46.1
734289,47.3
734290,53.4
734291,61.5
734292,88.6
734293,97.5
734294,94.1
734295,89.7
734296,89.8
734297,90.7
734298,84.2
734299,233
734300,223
734301,153
734302,122
734303,107
734304,96.7
734305,88.5
734306,82.8
734307,76.9
734308,72.8
734309,70.6
734310,70.8
734311,71.7
734312,69.7
734313,71.5
734314,66.3
734315,64.2
734316,66
734317,79.8
734318,128
734319,247
734320,180
734321,158
734322,194
734323,180
734324,150
734325,142
734326,135
734327,128
734328,122
734329,115
734330,108
734331,132
734332,179
734333,221
734334,247
734335,469
734336,1030
734337,978
734338,817
734339,648
734340,876
734341,1760
734342,2000
734343,1970
734344,1770
734345,1420
734346,1330
734347,1280
734348,1080
734349,920
734350,772
734351,667
734352,587
734353,523
734354,474
734355,435
734356,401
734357,374
734358,350
734359,330
734360,312
734361,294
734362,275
734363,263
734364,263
734365,253
734366,238
734367,230
734368,224
734369,212
734370,205
734371,195
734372,186
734373,183
734374,187
734375,201
734376,300
734377,1820
734378,2890
734379,3870
734380,3920
734381,3310
734382,2470
734383,2010
734384,1720
734385,1520
734386,1290
734387,1100
734388,970
734389,907
734390,870
734391,789
734392,714
734393,658
734394,647
734395,634
734396,634
734397,1630
734398,4220
734399,16700
734400,9690
734401,7580
734402,5950
734403,5020
734404,4850
734405,4830
734406,4600
734407,4150
734408,3620
734409,3250
734410,3030
734411,2610
734412,2250
734413,1950
734414,1710
734415,1500
734416,1310
734417,1160
734418,1030
734419,1070
734420,1120
734421,1230
734422,1320
734423,1210
734424,1110
734425,1040
734426,963
734427,911
734428,997
734429,1130
734430,1110
734431,1260
734432,1580
734433,1970
734434,1930
734435,1770
734436,1670
734437,1520
734438,1370
734439,1860
734440,1900
734441,1650
734442,1510
734443,1430
734444,1520
734445,1510
734446,1360
734447,1240
734448,1160
734449,1250
734450,1510
734451,2330
734452,3220
734453,3430
734454,4300
734455,5210
734456,5350
734457,4590
734458,3910
734459,3770
734460,4140
734461,4360
734462,4110
734463,3650
734464,3110
734465,2610
734466,2300
734467,2150
734468,3080
734469,4620
734470,5980
734471,5480
734472,4720
734473,4260
734474,3890
734475,3510
734476,3070
734477,2620
734478,2270
734479,1940
734480,1620
734481,1470
734482,1470
734483,1500
734484,1310
734485,1140
734486,1430
734487,1430
734488,1460
734489,1660
734490,1750
734491,1540
734492,1370
734493,1230
734494,1100
734495,1120
734496,1330
734497,1310
734498,1180
734499,1110
734500,1260
734501,1240
734502,1220
734503,1490
734504,1510
734505,1390
734506,1230
734507,1100
734508,983
734509,881
734510,787
734511,714
734512,652
734513,603
734514,558
734515,517
734516,479
734517,443
734518,415
734519,390
734520,384
734521,456
734522,584
734523,594
734524,693
734525,783
734526,695
734527,600
734528,526
734529,476
734530,435
734531,402
734532,383
734533,378
734534,360
734535,496
734536,683
734537,608
734538,620
734539,705
734540,776
734541,704
734542,629
734543,588
734544,554
734545,497
734546,450
734547,409
734548,380
734549,377
734550,363
734551,336
734552,309
734553,304
734554,348
734555,361
734556,325
734557,331
734558,315
734559,284
734560,268
734561,273
734562,296
734563,282
734564,275
734565,257
734566,230
734567,208
734568,193
734569,181
734570,165
734571,155
734572,143
734573,131
734574,128
734575,120
734576,120
734577,119
734578,115
734579,112
734580,108
734581,107
734582,109
734583,108
734584,102
734585,99.5
734586,92.3
734587,87.3
734588,87.6
734589,86.4
734590,85.5
734591,82.2
734592,74.2
734593,68.3
734594,63.5
734595,57.9
734596,56.2
734597,55.3
734598,49.4
734599,42.3
734600,35.9
734601,35.8
734602,39.5
734603,42.5
734604,43.7
734605,40.2
734606,35.2
734607,32.3
734608,31.9
734609,31.7
734610,33.1
734611,38.2
734612,37.9
734613,33
734614,30.3
734615,26
734616,24.4
734617,27.3
734618,27.8
734619,26.5
734620,27.9
734621,30.5
734622,26.9
734623,29.6
734624,37.1
734625,37
734626,37.1
734627,34.5
734628,34.8
734629,32
734630,32
734631,33.1
734632,37.2
734633,38.2
734634,29.3
734635,18.7
734636,19.2
734637,19.2
734638,19.1
734639,20.9
734640,22.2
734641,21.3
734642,20.7
734643,21.7
734644,22.8
734645,26.7
734646,31.1
734647,30.7
734648,28.6
734649,26.4
734650,24.4
734651,25.3
734652,24.7
734653,26.8
734654,26.1
734655,25.4
734656,23.5
734657,24.6
734658,20.7
734659,19.5
734660,21
734661,22.6
734662,23.6
734663,22.9
734664,26.3
734665,41.2
734666,64.6
734667,90.1
734668,200
734669,516
734670,299
734671,202
734672,187
734673,217
734674,247
734675,261
734676,283
734677,300
734678,330
734679,274
734680,340
734681,1180
734682,1500
734683,1160
734684,897
734685,908
734686,862
734687,883
734688,786
734689,658
734690,573
734691,528
734692,468
734693,423
734694,393
734695,401
734696,788
734697,854
734698,785
734699,686
734700,627
734701,933
734702,1800
734703,3600
734704,4840
734705,6310
734706,5330
734707,4470
734708,4110
734709,3730
734710,3190
734711,2600
734712,2180
734713,1940
734714,1910
734715,2270
734716,2660
734717,2950
734718,3810
734719,3990
734720,3650
734721,3180
734722,2690
734723,2310
734724,2030
734725,1850
734726,1690
734727,1500
734728,1350
734729,1320
734730,1730
734731,2420
734732,2370
734733,2270
734734,2720
734735,2660
734736,2480
734737,2590
734738,2580
734739,2870
734740,2940
734741,2660
734742,2300
734743,2010
734744,1750
734745,1520
734746,1330
734747,1180
734748,1100
734749,1170
734750,961
734751,857
734752,980
734753,1160
734754,1290
734755,1240
734756,1110
734757,993
734758,898
734759,822
734760,761
734761,710
734762,671
734763,638
734764,612
734765,588
734766,565
734767,547
734768,570
734769,687
734770,1130
734771,1290
734772,1330
734773,1770
734774,2500
734775,2590
734776,2330
734777,2060
734778,1840
734779,1600
734780,1390
734781,1290
734782,1220
734783,1160
734784,1060
734785,972
734786,898
734787,834
734788,802
734789,786
734790,759
734791,726
734792,708
734793,683
734794,650
734795,622
734796,596
734797,604
734798,812
734799,933
734800,884
734801,915
734802,871
734803,823
734804,999
734805,1170
734806,1100
734807,1000
734808,900
734809,860
734810,946
734811,923
734812,850
734813,776
734814,714
734815,687
734816,676
734817,661
734818,657
734819,668
734820,752
734821,793
734822,697
734823,799
734824,1400
734825,1350
734826,1140
734827,975
734828,874
734829,799
734830,742
734831,704
734832,675
734833,644
734834,624
734835,613
734836,596
734837,565
734838,536
734839,548
734840,716
734841,1050
734842,1380
734843,1240
734844,1040
734845,961
734846,885
734847,814
734848,810
734849,765
734850,730
734851,685
734852,630
734853,603
734854,715
734855,750
734856,690
734857,634
734858,585
734859,542
734860,504
734861,470
734862,441
734863,413
734864,422
734865,380
734866,348
734867,324
734868,303
734869,288
734870,274
734871,255
734872,235
734873,222
734874,212
734875,198
734876,188
734877,183
734878,183
734879,172
734880,165
734881,182
734882,195
734883,190
734884,215
734885,204
734886,242
734887,458
734888,674
734889,929
734890,823
734891,763
734892,1130
734893,1260
734894,1410
734895,1290
734896,1020
734897,839
734898,712
734899,606
734900,522
734901,455
734902,400
734903,354
734904,316
734905,286
734906,263
734907,242
734908,233
734909,263
734910,267
734911,225
734912,204
734913,183
734914,171
734915,232
734916,238
734917,210
734918,189
734919,201
734920,251
734921,272
734922,319
734923,268
734924,227
734925,194
734926,175
734927,151
734928,135
734929,120
734930,113
734931,106
734932,103
734933,104
734934,97.5
734935,88.3
734936,80.6
734937,71
734938,68.4
734939,68.2
734940,68.3
734941,63.8
734942,60.8
734943,58.9
734944,60.6
734945,58.1
734946,56.7
734947,58.8
734948,53.9
734949,50.3
734950,45.7
734951,38.7
734952,35.7
734953,36.9
734954,35.9
734955,33.4
734956,30.5
734957,26.1
734958,26.6
734959,30.8
734960,32.5
734961,34.9
734962,30
734963,23.8
734964,20.7
734965,20.4
734966,18.9
734967,20.9
734968,23.6
734969,24.4
734970,22.5
734971,19.5
734972,18
734973,22.6
734974,23
734975,22.1
734976,21.1
734977,16
734978,13.4
734979,16.5
734980,17.3
734981,21.3
734982,25.1
734983,24.1
734984,23.7
734985,21.9
734986,19.7
734987,21.3
734988,23.7
734989,23.3
734990,23.4
734991,20.2
734992,22.9
734993,72
734994,363
734995,296
734996,162
734997,103
734998,75.4
734999,63.5
735000,52.8
735001,48.7
735002,48.9
735003,48.9
735004,49.5
735005,48.3
735006,45.3
735007,50.3
735008,62.9
735009,62.2
735010,67.8
735011,124
735012,200
735013,277
735014,259
735015,203
735016,559
735017,1610
735018,1930
735019,1790
735020,1450
735021,1130
735022,882
735023,704
735024,592
735025,540
735026,530
735027,519
735028,462
735029,409
735030,373
735031,339
735032,310
735033,284
735034,264
735035,246
735036,232
735037,218
735038,208
735039,199
735040,187
735041,181
735042,172
735043,165
735044,160
735045,169
735046,208
735047,172
735048,155
735049,148
735050,158
735051,282
735052,355
735053,335
735054,390
735055,525
735056,771
735057,780
735058,675
735059,579
735060,513
735061,543
735062,531
735063,484
735064,470
735065,622
735066,613
735067,706
735068,1400
735069,1360
735070,1080
735071,883
735072,754
735073,661
735074,584
735075,524
735076,479
735077,436
735078,399
735079,373
735080,953
735081,1970
735082,1690
735083,1350
735084,1080
735085,894
735086,760
735087,653
735088,595
735089,550
735090,508
735091,501
735092,534
735093,497
735094,464
735095,439
735096,415
735097,401
735098,387
735099,384
735100,488
735101,498
735102,527
735103,568
735104,544
735105,516
735106,487
735107,454
735108,426
735109,405
735110,386
735111,364
735112,356
735113,394
735114,360
735115,333
735116,323
735117,341
735118,512
735119,750
735120,925
735121,1260
735122,1700
735123,1810
735124,1620
735125,1370
735126,1140
735127,963
735128,846
735129,753
735130,677
735131,615
735132,564
735133,521
735134,480
735135,447
735136,421
735137,403
735138,450
735139,809
735140,802
735141,754
735142,694
735143,644
735144,611
735145,568
735146,523
735147,507
735148,505
735149,559
735150,751
735151,1320
735152,2550
735153,3630
735154,4090
735155,4440
735156,4810
735157,4760
735158,4480
735159,4450
735160,4410
735161,4200
735162,3890
735163,3460
735164,2940
735165,2530
735166,2200
735167,1910
735168,1670
735169,1410
735170,1270
735171,1590
735172,2100
735173,2200
735174,3260
735175,3720
735176,3520
735177,3330
735178,3550
735179,3470
735180,3110
735181,2640
735182,2250
735183,2000
735184,1710
735185,1570
735186,1540
735187,1380
735188,1210
735189,1080
735190,976
735191,893
735192,822
735193,766
735194,777
735195,971
735196,1450
735197,2570
735198,3180
735199,2940
735200,2470
735201,2140
735202,1840
735203,1590
735204,1480
735205,1440
735206,1480
735207,1360
735208,1210
735209,1080
735210,962
735211,863
735212,780
735213,707
735214,644
735215,599
735216,571
735217,619
735218,614
735219,560
735220,524
735221,511
735222,624
735223,1110
735224,2010
735225,1900
735226,1570
735227,1510
735228,1340
735229,1150
735230,992
735231,876
735232,778
735233,748
735234,809
735235,775
735236,694
735237,631
735238,825
735239,1360
735240,1470
735241,1230
735242,1010
735243,865
735244,751
735245,662
735246,599
735247,572
735248,647
735249,684
735250,582
735251,502
735252,456
735253,430
735254,402
735255,372
735256,343
735257,321
735258,310
735259,301
735260,275
735261,257
735262,243
735263,226
735264,212
735265,200
735266,187
735267,173
735268,158
735269,154
735270,145
735271,132
735272,124
735273,127
735274,162
735275,164
735276,154
735277,163
735278,185
735279,159
735280,137
735281,128
735282,123
735283,113
735284,104
735285,97.4
735286,102
735287,138
735288,241
735289,262
735290,224
735291,182
735292,150
735293,129
735294,115
735295,106
735296,99.9
735297,94.3
735298,80.9
735299,72.3
735300,63.7
735301,58.6
735302,57.3
735303,58.9
735304,64.4
735305,66.1
735306,62.6
735307,57.2
735308,51.4
735309,46
735310,47.2
735311,48
735312,52.4
735313,56.8
735314,73
735315,105
735316,90.1
735317,72.4
735318,64.1
735319,53.4
735320,42.6
735321,40.9
735322,38.3
735323,35.8
735324,36.4
735325,39.4
735326,35.5
735327,30.6
735328,28.4
735329,23.2
735330,20.3
735331,20.6
735332,23.3
735333,23.2
735334,20.4
735335,17.5
735336,20.4
735337,23.9
735338,22.2
735339,23
735340,22
735341,18.9
735342,14.6
735343,14
735344,13.6
735345,14.4
735346,14.3
735347,13.6
735348,10.5
735349,11.9
735350,13.3
735351,13.3
735352,15
735353,22.6
735354,26.5
735355,23.5
735356,36.8
735357,36.5
735358,33.2
735359,22.7
735360,14.1
735361,12.5
735362,13.7
735363,13.5
735364,10.1
735365,9.6
735366,11.6
735367,10.3
735368,7.2
735369,9.49
735370,14
735371,17.5
735372,18.8
735373,19.2
735374,20.6
735375,20.9
735376,30.1
735377,49.7
735378,65.9
735379,53.1
735380,46.8
735381,42.5
735382,42.5
735383,42.4
735384,40.6
735385,36.4
735386,36.6
735387,34.6
735388,35.3
735389,33.9
735390,32
735391,32.5
735392,33
735393,35.2
735394,35.5
735395,35.3
735396,40.1
735397,56.9
735398,93.8
735399,114
735400,97.1
735401,81.3
735402,87.7
735403,79.8
735404,110
735405,310
735406,685
735407,478
735408,384
735409,595
735410,523
735411,416
735412,416
735413,551
735414,1030
735415,858
735416,643
735417,655
735418,895
735419,880
735420,797
735421,704
735422,592
735423,522
735424,465
735425,403
735426,366
735427,688
735428,948
735429,813
735430,671
735431,574
735432,507
735433,463
735434,476
735435,695
735436,1330
735437,1430
735438,1440
735439,1390
735440,1230
735441,1310
735442,2230
735443,2450
735444,2100
735445,1800
735446,1500
735447,1270
735448,1390
735449,1560
735450,1650
735451,1510
735452,1310
735453,1280
735454,1640
735455,1820
735456,1660
735457,1430
735458,1220
735459,1050
735460,915
735461,843
735462,855
735463,1090
735464,2610
735465,3660
735466,3830
735467,3620
735468,3640
735469,3410
735470,2970
735471,2590
735472,2350
735473,2100
735474,1830
735475,1570
735476,1310
735477,1110
735478,998
735479,967
735480,1010
735481,934
735482,844
735483,767
735484,705
735485,655
735486,629
735487,614
735488,578
735489,546
735490,657
735491,1020
735492,2370
735493,3280
735494,3060
735495,2560
735496,2160
735497,1840
735498,1530
735499,1260
735500,1060
735501,926
735502,832
735503,747
735504,683
735505,629
735506,591
735507,622
735508,734
735509,749
735510,772
735511,1060
735512,1810
735513,2290
735514,2280
735515,2630
735516,2840
735517,2580
735518,2220
735519,1910
735520,1610
735521,1320
735522,1090
735523,938
735524,835
735525,750
735526,686
735527,627
735528,576
735529,533
735530,500
735531,473
735532,473
735533,514
735534,484
735535,434
735536,406
735537,380
735538,363
735539,343
735540,329
735541,316
735542,302
735543,294
735544,283
735545,282
735546,301
735547,295
735548,819
735549,1760
735550,1530
735551,1150
735552,922
735553,782
735554,764
735555,878
735556,859
735557,1340
735558,1700
735559,1560
735560,1300
735561,1130
735562,1040
735563,906
735564,828
735565,930
735566,961
735567,908
735568,891
735569,861
735570,823
735571,798
735572,775
735573,814
735574,743
735575,677
735576,734
735577,697
735578,780
735579,1000
735580,975
735581,882
735582,794
735583,710
735584,646
735585,596
735586,550
735587,511
735588,485
735589,493
735590,505
735591,459
735592,425
735593,402
735594,377
735595,348
735596,325
735597,306
735598,290
735599,276
735600,267
735601,259
735602,247
735603,228
735604,214
735605,205
735606,213
735607,268
735608,277
735609,240
735610,216
735611,206
735612,200
735613,183
735614,203
735615,183
735616,176
735617,229
735618,226
735619,209
735620,192
735621,176
735622,162
735623,149
735624,138
735625,130
735626,132
735627,150
735628,181
735629,186
735630,153
735631,129
735632,118
735633,106
735634,94.4
735635,82
735636,74.9
735637,71.7
735638,71.3
735639,69.9
735640,70.6
735641,65.1
735642,60
735643,58.6
735644,56
735645,53.8
735646,50.6
735647,53.5
735648,50.3
735649,45
735650,45.4
735651,43.8
735652,42.6
735653,42.7
735654,44.2
735655,43.7
735656,38.2
735657,34.6
735658,31.8
735659,29.9
735660,29
735661,28.2
735662,25.5
735663,21.5
735664,18.7
735665,18.4
735666,16.7
735667,21.8
735668,22.4
735669,29.8
735670,25.5
735671,18.9
735672,14.6
735673,14.8
735674,13.4
735675,13
735676,14
735677,15.4
735678,12.8
735679,13
735680,12.9
735681,12.7
735682,15.8
735683,18.6
735684,15
735685,13.7
735686,12.7
735687,10.8
735688,9.4
735689,7.91
735690,8.68
735691,9.6
735692,7.45
735693,7.28
735694,5.81
735695,4.97
735696,6.36
735697,7.4
735698,7.36
735699,5.87
735700,9.26
735701,8.83
735702,9.19
735703,7.21
735704,7.02
735705,8.51
735706,5.08
735707,2.9
735708,2.77
735709,3.28
735710,4.76
735711,4.93
735712,4.86
735713,5.33
735714,5.29
735715,6.34
735716,8.83
735717,15
735718,35.7
735719,33.2
735720,26.8
735721,24.5
735722,30.5
735723,29.4
735724,27.7
735725,24.5
735726,23
735727,18.6
735728,16.3
735729,14.4
735730,13.3
735731,13.9
735732,13.9
735733,15.7
735734,21.5
735735,22.2
735736,28.9
735737,35.6
735738,29.5
735739,25.2
735740,23.4
735741,21.9
735742,19.7
735743,20.8
735744,18.2
735745,18.1
735746,19.7
735747,20.2
735748,16.9
735749,15.6
735750,15
735751,16.7
735752,18.1
735753,18
735754,16.5
735755,16.6
735756,22.8
735757,24.3
735758,24.1
735759,28.8
735760,37.9
735761,32.8
735762,28.6
735763,27
735764,27.3
735765,26.1
735766,24.7
735767,25.6
735768,27
735769,25.3
735770,27.6
735771,28.5
735772,31.1
735773,32
735774,41.1
735775,60.8
735776,60.7
735777,64.1
735778,113
735779,861
735780,1010
735781,655
735782,433
735783,308
735784,238
735785,199
735786,220
735787,555
735788,577
735789,453
735790,450
735791,411
735792,604
735793,657
735794,653
735795,701
735796,1720
735797,2150
735798,2080
735799,1810
735800,1440
735801,1070
735802,985
735803,1180
735804,1020
735805,830
735806,695
735807,603
735808,533
735809,483
735810,565
735811,928
735812,1270
735813,1910
735814,1970
735815,2470
735816,4050
735817,5110
735818,6520
735819,6040
735820,5110
735821,4810
735822,4840
735823,4560
735824,4140
735825,3950
735826,5350
735827,7120
735828,6240
735829,5230
735830,4900
735831,4670
735832,4520
735833,4290
735834,3870
735835,3360
735836,2950
735837,2670
735838,2360
735839,2070
735840,1790
735841,1520
735842,1250
735843,1060
735844,977
735845,961
735846,925
735847,864
735848,804
735849,766
735850,729
735851,765
735852,1310
735853,1860
735854,1900
735855,1860
735856,2290
735857,3080
735858,3220
735859,3480
735860,3520
735861,3450
735862,3410
735863,3210
735864,2880
735865,2510
735866,2230
735867,2080
735868,2390
735869,2480
735870,2420
735871,2240
735872,2030
735873,1790
735874,1650
735875,1630
735876,1610
735877,1560
735878,1410
735879,1270
735880,1140
735881,1030
735882,963
735883,990
735884,1060
735885,1450
735886,1540
735887,1430
735888,1570
735889,1880
735890,2070
735891,2030
735892,1880
735893,1670
735894,1450
735895,1260
735896,1100
735897,1060
735898,1190
735899,1180
735900,1220
735901,1370
735902,1440
735903,1320
735904,1350
735905,1480
735906,1460
735907,1440
735908,1690
735909,1850
735910,1800
735911,2000
735912,2650
735913,3070
735914,3240
735915,3230
735916,3000
735917,2660
735918,2350
735919,2240
735920,2210
735921,2130
735922,2030
735923,1950
735924,1780
735925,1600
735926,1510
735927,1380
735928,1240
735929,1100
735930,977
735931,885
735932,812
735933,787
735934,816
735935,734
735936,661
735937,610
735938,570
735939,530
735940,500
735941,470
735942,447
735943,477
735944,631
735945,660
735946,562
735947,504
735948,460
735949,424
735950,395
735951,403
735952,467
735953,508
735954,761
735955,760
735956,685
735957,617
735958,559
735959,528
735960,500
735961,452
735962,409
735963,371
735964,352
735965,334
735966,308
735967,287
735968,274
735969,260
735970,242
735971,226
735972,211
735973,204
735974,219
735975,283
735976,300
735977,251
735978,220
735979,211
735980,229
735981,241
735982,279
735983,301
735984,264
735985,236
735986,222
735987,208
735988,192
735989,178
735990,163
735991,153
735992,143
735993,150
735994,151
735995,136
735996,128
735997,115
735998,105
735999,102
736000,102
736001,120
736002,124
736003,120
736004,115
736005,125
736006,176
736007,152
736008,140
736009,171
736010,186
736011,146
736012,123
736013,111
736014,118
736015,165
736016,158
736017,130
736018,107
736019,91.9
736020,86
736021,80.6
736022,76.4
736023,67.3
736024,61.1
736025,57.9
736026,55.2
736027,52.8
736028,55.6
736029,64.8
736030,107
736031,113
736032,113
736033,93.4
736034,73.9
736035,65.2
736036,59.4
736037,55.9
736038,58.3
736039,55.3
736040,52.5
736041,48.8
736042,45.3
736043,43.8
736044,42.5
736045,41.9
736046,40.3
736047,35.2
736048,30.6
736049,30.2
736050,29.4
736051,26.5
736052,25.7
736053,26.7
736054,25.4
736055,26.9
736056,23.7
736057,22
736058,22.2
736059,24.1
736060,25.1
736061,24.8
736062,25.5
736063,26.7
736064,25.1
736065,24.4
736066,24
736067,22.7
736068,21.6
736069,20.2
736070,20.4
736071,19.7
736072,18
736073,19.1
736074,17.2
736075,16.7
736076,13.1
736077,14.4
736078,15
736079,15
736080,15.2
736081,15.5
736082,16.4
736083,17.7
736084,20.4
736085,22.3
736086,24.4
736087,28.7
736088,28.9
736089,29.1
736090,29.8
736091,34.2
736092,34.4
736093,31.6
736094,27.7
736095,28.1
736096,25
736097,22.3
736098,22.7
736099,22
736100,28
736101,52.5
736102,75
736103,60.2
736104,50.1
736105,47.8
736106,43.6
736107,40.4
736108,37.1
736109,34.7
736110,33.3
736111,31.2
736112,30.3
736113,30.6
736114,34.3
736115,41.5
736116,49.5
736117,59.6
736118,154
736119,335
736120,438
736121,407
736122,305
736123,450
736124,341
736125,276
736126,783
736127,1570
736128,2050
736129,2240
736130,2740
736131,2690
736132,2160
736133,1930
736134,1810
736135,1500
736136,1190
736137,1010
736138,914
736139,1040
736140,1290
736141,1260
736142,1100
736143,986
736144,1160
736145,1090
736146,949
736147,813
736148,726
736149,946
736150,1240
736151,1140
736152,969
736153,830
736154,734
736155,672
736156,633
736157,631
736158,1160
736159,1960
736160,2010
736161,1800
736162,1530
736163,1280
736164,1090
736165,1000
736166,1080
736167,1430
736168,2310
736169,3130
736170,3120
736171,2940
736172,2760
736173,2540
736174,2350
736175,2120
736176,1870
736177,1730
736178,1950
736179,2080
736180,1950
736181,1700
736182,1620
736183,2030
736184,2540
736185,2790
736186,2710
736187,2460
736188,2210
736189,1960
736190,1680
736191,1400
736192,1190
736193,1590
736194,2570
736195,2430
736196,2130
736197,1900
736198,1640
736199,1370
736200,1200
736201,1270
736202,1250
736203,1140
736204,1060
736205,983
736206,982
736207,961
736208,877
736209,789
736210,712
736211,658
736212,644
736213,984
736214,1770
736215,2370
736216,2550
736217,2300
736218,1970
736219,1670
736220,1390
736221,1160
736222,1590
736223,2630
736224,2610
736225,2390
736226,2240
736227,2110
736228,1800
736229,1500
736230,1300
736231,1100
736232,975
736233,867
736234,790
736235,732
736236,689
736237,646
736238,621
736239,967
736240,2650
736241,4070
736242,4540
736243,4290
736244,4540
736245,5060
736246,4810
736247,4300
736248,3790
736249,3270
736250,2860
736251,3320
736252,3970
736253,4020
736254,3830
736255,3710
736256,3890
736257,4180
736258,4050
736259,3670
736260,3200
736261,2750
736262,2420
736263,2180
736264,1980
736265,1790
736266,1600
736267,1580
736268,1690
736269,1730
736270,1900
736271,2320
736272,3120
736273,3790
736274,4180
736275,4130
736276,3640
736277,3300
736278,3490
736279,3750
736280,3750
736281,3600
736282,3590
736283,3370
736284,3040
736285,2730
736286,2440
736287,2410
736288,2870
736289,2820
736290,2780
736291,2760
736292,2640
736293,2640
736294,2510
736295,2250
736296,2000
736297,1700
736298,1410
736299,1150
736300,1000
736301,965
736302,947
736303,934
736304,875
736305,822
736306,813
736307,930
736308,979
736309,955
736310,900
736311,877
736312,1000
736313,1120
736314,1120
736315,1170
736316,1100
736317,1010
736318,1040
736319,1690
736320,2050
736321,2660
736322,2700
736323,2380
736324,1930
736325,1600
736326,1340
736327,1170
736328,1040
736329,941
736330,934
736331,844
736332,745
736333,677
736334,625
736335,590
736336,647
736337,682
736338,834
736339,872
736340,913
736341,1500
736342,1590
736343,1330
736344,1090
736345,923
736346,801
736347,707
736348,628
736349,567
736350,525
736351,482
736352,444
736353,415
736354,392
736355,380
736356,366
736357,361
736358,333
736359,311
736360,297
736361,273
736362,255
736363,251
736364,322
736365,341
736366,381
736367,361
736368,310
736369,307
736370,294
736371,320
736372,406
736373,403
736374,348
736375,303
736376,270
736377,242
736378,217
736379,195
736380,179
736381,165
736382,152
736383,146
736384,147
736385,140
736386,131
736387,125
736388,125
736389,112
736390,106
736391,98.8
736392,91.3
736393,87.2
736394,85.3
736395,82.4
736396,75.6
736397,72
736398,65.1
736399,65.9
736400,66
736401,62.9
736402,59.8
736403,58.4
736404,52
736405,48.3
736406,50.4
736407,51.3
736408,49.7
736409,49.1
736410,45.9
736411,42.7
736412,40.3
736413,39
736414,37.9
736415,35.7
736416,32.7
736417,30.7
736418,24.9
736419,24.4
736420,23.9
736421,21.5
736422,22.4
736423,25.4
736424,23.8
736425,20.6
736426,20.3
736427,19.9
736428,17.5
736429,21.9
736430,29
736431,32.6
736432,29.3
736433,25
736434,22.5
736435,53.5
736436,45.1
736437,47
736438,44.3
736439,44.7
736440,42.9
736441,42.5
736442,42.7
736443,46.1
736444,46.5
736445,44.2
736446,39.9
736447,39.7
736448,38.8
736449,39.2
736450,40.1
736451,39.6
736452,39.1
736453,38.6
736454,37.7
736455,38.1
736456,39.3
736457,42
736458,47.8
736459,46.7
736460,47.7
736461,47.5
736462,48.1
736463,49.7
736464,51
736465,59.5
736466,82.1
736467,133
736468,284
736469,287
736470,167
736471,123
736472,102
736473,92.8
736474,87.7
736475,79.1
736476,73.9
736477,69.6
736478,66
736479,64.8
736480,59.8
736481,55.4
736482,52.5
736483,51.1
736484,52.2
736485,51
736486,50.6
736487,52
736488,54.2
736489,72.5
736490,168
736491,222
736492,153
736493,119
736494,101
736495,91.3
736496,88
736497,230
736498,754
736499,1620
736500,2630
736501,2090
736502,1420
736503,964
736504,698
736505,558
736506,472
736507,410
736508,365
736509,327
736510,308
736511,331
736512,418
736513,389
736514,569
736515,582
736516,530
736517,525
736518,679
736519,859
736520,836
736521,803
736522,1120
736523,1140
736524,1620
736525,1990
736526,2000
736527,1810
736528,1640
736529,1970
